feature,importance
F3752,0.03643940266632634
F2493,0.03619283597414477
F2482,0.03616260318533682
F2334_missing,0.03601435597228353
F2502,0.03581913682323383
F509,0.035682562560006695
F152,0.035628010789279775
F2879,0.03557501913593668
F2173,0.03553860157171524
F272,0.0352182204421904
F2716,0.0349558397604555
F429,0.03494691506279775
F2397_missing,0.03488392180737611
F1582,0.03475254071921665
F1646,0.03448049344033585
F2598,0.03379430604664454
F3895,0.03311214144160958
F2288,0.03303060576182878
F2828,0.032956703558752694
F463,0.032580833554166334
F2289_missing,0.03228464086997806
F3784,0.03222222433439179
F2239,0.03195079733771488
F3718,0.03136969563160268
F2792,0.03117558944402358
F2985,0.030954276333835757
F3769,0.03089928429531166
F2967,0.030776763025199837
F2785,0.03072125226515051
F2841,0.030690007221733397
F3766,0.030593460064618307
F2593,0.030017829459227464
F3589,0.029974296390650062
F2485,0.029648216383645634
F3682,0.029609596409520343
F172,0.02910821984841581
F3136,0.028764388721283438
F2443,0.02874303653282798
F2292,0.02852609292036106
F3781,0.02753158048331697
F427,0.0273752495716892
F505,0.026974245022832487
F2752,0.026878200361126765
F1624,0.02685655485891349
F139,0.026843437930897694
F1920,0.02673744963339204
F2724,0.026686684891195103
F2684,0.026540353921659807
F3514,0.02634025746526956
F2392,0.0262732958844552
F2563,0.026189394410520345
F2849,0.026117756170625735
F276,0.025867793705758976
F847,0.02583307762542268
F167,0.02578135783672666
F3633,0.025628571614950975
F2519,0.025394789090737356
F98,0.02454452469957235
F168,0.02420413617731083
F2889,0.024119576857326373
F3694,0.023742801345515336
F474,0.02355843707593831
F3856,0.023552154050229583
F3576,0.023498868287330624
F3610,0.023497488348980314
F572,0.02347122120852711
F3661,0.023194648404882428
F1168,0.02313282160408537
F477,0.023128863952216076
F2695,0.023006273527124966
F3850,0.02299847565673086
F1767,0.022705933098111968
F3085,0.02255844476920286
F1643,0.022314061545349748
F2799,0.02168590300743921
F2498,0.021256153407726314
F161,0.02116768137559224
F2689,0.02080899332568585
F3892_missing,0.020794839353059483
F2595,0.020771976439561763
F2250,0.020544560186397807
F550,0.02053702547318082
F64,0.02052265371253239
F1093,0.020311754041019002
F2634,0.02017704961897015
F2381,0.020136858299531872
F2528,0.020128521073813986
F178,0.01996438457734723
F2433,0.01990544539043335
F2761,0.0194659107112707
F3687,0.019460860358345357
F2713,0.01939068039775815
F478,0.019273524642446374
F3541,0.019148119247435657
F470,0.01905916114876319
F173,0.018831404235448837
F8_missing,0.01867557532789374
F3677,0.01851443866579978
F567,0.018429696437504396
F3859,0.018281803879763227
F985,0.018160859456747048
F508,0.01814286320481929
F406,0.018040632554797847
F260,0.017819044740484992
F1639,0.01761682814568639
F576,0.01754708486334621
F569,0.017486996636940148
F317,0.017190470168406243
F296,0.017136695006641132
F3896,0.01702365517184863
F3051,0.016978513373751905
F1737,0.01667502767112144
F76,0.01648513252275279
F2788,0.016453026946351954
F2758,0.016381222994424457
F3627,0.01636690747961483
F589,0.01636126669177436
F295,0.015813346307433206
F3741,0.015772940911479964
F2755,0.015518676837397
F2618,0.015492412879416039
F2554,0.015452153160633237
F3143,0.015194144038701651
F2488,0.015170189216827782
F35,0.015163972163587173
F2764,0.01515022383925655
F3144,0.01506559635643701
F2877,0.015000473233143326
F585,0.014973677877426872
F2829,0.014957361840823597
F2300,0.014735748468541207
F448,0.014613058819682237
F2525,0.014475335551712565
F1837,0.014117609878594655
F2338,0.014090495477842921
F3569,0.01396424745460386
F3474,0.013700653226476872
F145_missing,0.013688159602740748
F2529,0.013668623254122833
F315,0.013537788512348471
F286,0.013423222022954708
F2523,0.01329871716863465
F2167,0.013000475197082006
F3116,0.01295118865149886
F2842,0.012939356184534227
F584,0.012802885551994186
F3472,0.012626571753361139
F2677,0.01261011979513835
F85,0.012384637836518447
F3847,0.01228143595101359
F3091_missing,0.012234508497965235
F2679,0.012154150238960647
F1144,0.012097820641963774
F93_missing,0.012046922267279247
F3519,0.012017964530045803
F9,0.0118762507881508
F3530,0.011844090102462209
F2398,0.011843798198268297
F2666,0.011546488313062203
F3110,0.011458444849950997
F277,0.011233646758428004
F417,0.011181020693840436
F3877_missing,0.011158123084830805
F200,0.0111557494204646
F394,0.01114327098261001
F3678,0.010990695793529327
F2232_missing,0.010828219003829447
F2362_missing,0.010655129391560192
F2825,0.01043634195404476
F3085_missing,0.010378843271540546
F3117_missing,0.010275116273028082
F2504,0.01023233842718164
F3778,0.010024234638342441
F2393_missing,0.009944871431337148
F2987,0.009703573613873542
F3579,0.009647840031202759
F2357,0.009643613537236443
F2551,0.009614530753434119
F2691,0.009609177469146496
F3689,0.009604724966355893
F3543,0.009555558823521272
F2303,0.009520302101760884
F3676,0.009513289792632518
F1871,0.009508112442280366
F2587,0.009308084441973851
F273,0.009302896556817654
F415,0.009280111678703186
F2725,0.009264101961653837
F2848,0.00916863092798131
F67_missing,0.009118234901350374
F24,0.008987330823750415
F8,0.008835708927831592
F262,0.008732018687478324
F2699,0.008666839202828869
F159,0.008653777172710944
F2927,0.008544261002897218
F2692,0.00846735604016659
F2596,0.008444425838935458
F601,0.008435810534683692
F2798,0.008402192693901502
F2061,0.00839676595112297
F313,0.008208609227914184
F1384,0.008186893648882901
F1195,0.008160367454188926
F2432,0.008078892824052568
F991,0.008030003398087841
F2669,0.008020057153821602
F2402,0.007966888451518406
row_median,0.007956140485964072
F2698,0.00775530677522635
F3131_missing,0.007623796242429888
F3547,0.007622759213306167
F2597,0.007588932974066344
F3476,0.007500472138897941
F2177,0.007493016350016213
F2937,0.007406209000271288
F3695,0.007391810786601434
F2526,0.0072593812928165285
F3099_missing,0.00721926182874928
F2711,0.007154652035859715
F2847,0.007058373323747988
F2708,0.0070388056754486835
F61,0.006946272492075142
F413,0.006842542601182348
F2831,0.006742356402048499
F583,0.006735636768186412
F1098,0.006708537931897199
F41,0.006675284254646209
F3619,0.006652618238928925
F3577,0.006490401385597867
F2324,0.006400183214411251
F2979,0.006120349610481015
F55,0.006099649199828663
F2287,0.00605120431155566
F581,0.006034007159141466
F2778,0.0059663815580664956
F282,0.005963379898203642
F566,0.0059089399033971585
F2520,0.005896359049632609
F72,0.005886068665567431
F2415,0.005728833710719434
F224,0.0056775856328998425
F2836,0.0056609649156949835
F995,0.005510359064930168
F1726,0.005507404592490078
F2,0.005421732486400448
F2710,0.005336570042721931
F2821,0.005307032867827489
F1055,0.005290751947505799
F367,0.0052285146181486235
F570,0.0052224346078340094
F2576,0.005221033019524548
F2837,0.005096876309154654
F3628,0.005080485221353013
F2721,0.00503414252232452
F67,0.005027518391374015
F2907,0.004892005649834119
F598,0.004879665435043444
F2531,0.004871716971757313
F2499,0.004839884519228277
F340,0.004723831075060971
F2334,0.004673768648723138
F2128,0.0046649241250816455
F3616,0.004642565509168036
F2820,0.004636368543085721
F3885,0.004635553754638011
F2933,0.004612036085585169
F2715,0.004572841560762621
F1648,0.0045495738796113815
F368,0.004521627798497267
F2625,0.004441074019573819
F2727,0.004417558814098705
F2817,0.004396557424372179
F2276_missing,0.004395036698644789
F2680,0.004356869330571168
F2399_missing,0.004294168052464847
F3865,0.004206337691512
F2594,0.0041858959659233
F1197,0.004155539669624944
F3062,0.0041078935540292336
F3632,0.00401939155681313
F171,0.0038219793901331993
F423,0.0037963699918676453
F3699,0.00378429623325484
F3790,0.0036677769557822613
F2333,0.0036423694137664997
F3578,0.003641625809739979
F382,0.003565880821204609
F2696,0.003537078135708194
F3685,0.003513299904136307
F2826,0.0034055501405990127
F2663,0.0033600522098178446
F2273,0.003335631379321595
F2430,0.0033238148990895862
F12,0.0033152071361021536
F2518,0.0033114231500550907
F2169,0.0031500396167024537
F2938,0.0031118210632038387
F165,0.0031081630528692348
F202,0.00309805335402708
F2337,0.0030099388302142044
F225,0.0029914367016954076
F146,0.0029608394648053655
F2617,0.0028369908719829725
F3092,0.0028035901714966115
F3656,0.0028017722742810576
F2859,0.0027770796436213407
F2781,0.0026660482177870873
F3010,0.0026424278101537463
F3734,0.002642388591641772
F2660,0.002585589090759527
F3631,0.0025442267493288105
F3920,0.002543272888490893
F2790,0.0025417226915133598
F503,0.0024675647842260194
F142,0.002401053511002296
F163,0.0023041684349409475
F482,0.0022913610021776266
F496,0.002179936513370812
F3137_missing,0.0020583135675882646
F207,0.0020125093575639927
F2400,0.001970113178660697
F2693,0.001949451367342628
F2497,0.001919808991441493
F2676,0.0018774409939491742
F3517,0.0018431763837858314
F2566,0.0017958654721035275
F3844,0.001787470595562489
F2301_missing,0.001719163089475161
F3670,0.0016955112804260656
F74,0.001695065190498047
F2304,0.001667455857903773
F3131,0.0016589458864768045
F2793,0.0015873334693973207
F2871,0.0015507704379278701
F2827,0.001507763183545584
F3011,0.0013982079380054498
F2733,0.0013922196804654723
F395,0.0013711871785640293
F3653,0.0013678201630136241
F149,0.0013619180016036347
F604,0.001335767370037167
F3575,0.0013252014577266474
F3727,0.0013176957794142536
F3544,0.0012777541270282801
F170_missing,0.0012169403243303038
F3521,0.0011814228304870473
F3629,0.0011754471325705165
F2315,0.0011749633473613066
F3523,0.0011645886826695913
F1589,0.0011253198407299655
F3137,0.0010992106605305304
F2328_missing,0.0010393896879323033
F75,0.0010278965749673254
F401,0.001008656078156455
F1642,0.0009744348636745723
F2336,0.0009472286930262808
F2697,0.0008934728148840316
F3680,0.0008632012269542922
F2903,0.0008211294615330693
F469,0.0008106220083050106
F2702,0.0007604769420206732
F2823,0.0007096045494772682
F79,0.0005337130532239209
F3571,0.00045367937525676324
F3590,0.00042793662754863737
F2435,0.0003817852495171906
F1799,0.0003157308392566333
F480,0.00028501706410049497
F3764,0.0002763122027213059
F3686,0.00025710228354412925
F307,0.0002481623992884515
F2685,0.00022586632966862548
F3846,0.00014752443028098628
F174,0.00014437584772014256
F673,0.00013558793508266552
F2681,7.618083583001802e-05
F2403_missing,0.0
F2630,0.0
F2726,0.0
F3115_missing,0.0
F7_missing,0.0
F1492,0.0
F1948,0.0
F2621,0.0
F3232_missing,0.0
F2283_missing,0.0
F86_missing,0.0
F3482,0.0
F2392_missing,0.0
F1061,0.0
F375,0.0
F2412_missing,0.0
F1169,0.0
F3138,0.0
F2294,0.0
F2002,0.0
F1873,0.0
F2895,0.0
F2574,0.0
F13,0.0
F1205,0.0
F2329_missing,0.0
F3795,0.0
F1164,0.0
F3061_missing,0.0
F139_missing,0.0
F3098_missing,0.0
F479,0.0
F2419_missing,0.0
F2316_missing,0.0
F3,0.0
F1060,0.0
F2357_missing,0.0
F3144_missing,0.0
F1487,0.0
F3683,0.0
F2322_missing,0.0
F497,0.0
F3739,0.0
F2341_missing,0.0
F53,0.0
F2522,0.0
F2777,0.0
F3878_missing,0.0
F2589,0.0
F2302_missing,0.0
F2413_missing,0.0
F599,0.0
F2830,0.0
F2767,0.0
F2375,0.0
F199_missing,0.0
F371,0.0
F3565,0.0
F1894,0.0
F1386,0.0
F2592,0.0
F1012,0.0
F2408_missing,0.0
F3761,0.0
F3698,0.0
F66_missing,0.0
F1899,0.0
F3794,0.0
F2496,0.0
F201_missing,0.0
F629,0.0
F127_missing,0.0
F2401,0.0
F2560,0.0
F2939,0.0
F2239_missing,0.0
F2472,0.0
F279,0.0
F2278,0.0
F271,0.0
F2431,0.0
F2288_missing,0.0
F65,0.0
F1042,0.0
F2610,0.0
F194_missing,0.0
F2428,0.0
F87_missing,0.0
F1096,0.0
F2335,0.0
F2629,0.0
F15_missing,0.0
F92,0.0
F2500,0.0
F372,0.0
F2797,0.0
F2321_missing,0.0
F72_missing,0.0
F1204,0.0
F2729,0.0
F953,0.0
F153_missing,0.0
F2251_missing,0.0
F886,0.0
F3_missing,0.0
F1379,0.0
F2712,0.0
F87,0.0
F2412,0.0
F35_missing,0.0
F1380,0.0
F2926,0.0
F580,0.0
F116_missing,0.0
F280,0.0
F2231_missing,0.0
F1493,0.0
F2521,0.0
F3117,0.0
F1_missing,0.0
F2731,0.0
row_min,0.0
F3005,0.0
F2675,0.0
F3539,0.0
F948,0.0
F3073_missing,0.0
F3916,0.0
F163_missing,0.0
F379,0.0
F157_missing,0.0
F1252,0.0
F1659,0.0
F3116_missing,0.0
F1097,0.0
F511,0.0
F484,0.0
F103_missing,0.0
F3540,0.0
F73_missing,0.0
F467,0.0
F947,0.0
F2717,0.0
F2730,0.0
F2586,0.0
F994,0.0
F133_missing,0.0
F2265_missing,0.0
F3143_missing,0.0
F3050_missing,0.0
F3491,0.0
F2583,0.0
F308,0.0
F278,0.0
F418,0.0
F3079_missing,0.0
F1139,0.0
F3004,0.0
F91,0.0
F2295_missing,0.0
F2296_missing,0.0
F3511,0.0
F2885,0.0
F2261_missing,0.0
F3625,0.0
F3092_missing,0.0
F2112,0.0
F2657,0.0
F194,0.0
F1426,0.0
F670,0.0
F2396,0.0
F60_missing,0.0
F65_missing,0.0
F104_missing,0.0
F2714,0.0
F2323_missing,0.0
F2612,0.0
F952,0.0
F1189,0.0
F2398_missing,0.0
F1794,0.0
F146_missing,0.0
F3844_missing,0.0
F2588,0.0
F3737,0.0
F2824,0.0
F2_missing,0.0
F3031,0.0
F92_missing,0.0
F86,0.0
F3623,0.0
F889,0.0
F1657,0.0
F3043_missing,0.0
F91_missing,0.0
F2305,0.0
F3111_missing,0.0
F2420_missing,0.0
F312,0.0
F954,0.0
F3111,0.0
F3884,0.0
F2301,0.0
F3121_missing,0.0
F1103,0.0
F3548,0.0
F1056,0.0
F2999,0.0
F169_missing,0.0
F2897,0.0
F213,0.0
F988,0.0
F21_missing,0.0
F85_missing,0.0
F579,0.0
F2944,0.0
F3401_missing,0.0
F7,0.0
F164,0.0
F1271,0.0
F171_missing,0.0
F1687,0.0
F3049,0.0
F2333_missing,0.0
F3025,0.0
